year,total_drug_crashes,total_alcohol_crashes,Other_Crashes
2004,87,1599,37102
2005,78,1556,33647
2006,73,1438,30259
2007,92,1379,31448
2008,85,1234,31117
2009,88,1162,28257
2010,127,1155,26860
2011,107,1132,27986
2012,145,1248,26763
2013,131,1161,29629
2014,120,1145,30985
2015,156,1213,30181
2016,245,1207,32963
2017,270,1345,33120
2018,267,1288,32622
2019,230,1251,34307
